msg_id,context_groups
275611,0
275612,0
275613,0
275614,0
275615,0
275616,0
275617,0
275618,0
275619,0
275620,0
275621,0
275622,0
275623,0
275624,0
275625,0
275626,0
275640,0
275641,0
275642,0
275643,0
275644,0
275645,0
275646,0
275647,0
275648,0
275649,0
275650,0
275651,0
275652,0
275653,0
275654,0
275655,0
275656,0
275657,0
275658,0
275659,0
275660,0
275661,0
275662,0
275663,0
275664,0
275665,0
275666,0
275667,0
275668,0
275669,0
275670,0
275671,0
275672,0
275673,0
275674,0
275675,0
275676,0
275677,0
275678,0
275679,0
275680,0
275681,0
275682,0
275683,0
275684,0
275685,0
275686,0
275687,0
275688,0
275689,0
275690,0
275691,0
275692,0
275693,0
275694,0
275695,0
275696,0
275697,0
275698,0
275699,0
275700,0
275701,0
275702,0
275703,0
275704,0
275705,0
275706,0
275707,0
275708,0
275709,0
275710,0
275711,0
275712,0
275713,0
275714,0
275715,0
275716,0
275717,0
275718,0
275719,0
275720,0
275721,0
275722,0
275723,0
275724,0
275725,0
275726,0
275727,0
275728,0
275729,0
275730,0
275731,0
275732,0
275733,0
275734,0
275735,0
275736,0
275737,0
275738,0
275739,0
275740,0
275741,0
275742,0
275743,0
275744,0
275745,0
275746,0
275747,0
275748,0
275749,0
275750,0
275751,0
275752,0
275753,0
275754,0
275755,0
275756,0
275757,0
275758,0
275759,0
275760,0
275761,0
275762,0
275763,0
275764,0
275765,0
275766,0
275767,0
275768,0
275769,0
275770,0
275771,0
275772,0
275773,0
275774,0
275775,0
275776,0
275777,0
275778,0
275779,0
275780,0
275781,0
275782,0
275783,0
275784,0
275785,0
275786,0
275787,0
275788,0
275789,0
275790,0
275791,0
275792,0
275794,0
275795,0
275796,0
275797,0
275798,0
275799,0
275800,0
275803,0
275804,0
275805,0
275807,0
275808,0
275809,0
275810,0
275811,0
275812,0
275813,0
275814,0
275815,0
275816,0
275817,0
275818,0
275819,0
275820,0
275821,0
275822,0
275823,0
275824,0
275825,0
275826,0
275828,0
275829,0
275831,0
275832,0
275834,0
275835,0
275836,0
275837,0
275838,0
275839,0
275840,0
275841,0
275842,0
275843,0
275844,0
275845,0
275846,0
275847,0
275848,0
275849,0
275850,0
275851,0
275852,0
275853,0
275854,0
275855,0
275856,0
275857,0
275858,0
275859,0
275860,0
275861,0
275862,0
275863,0
275864,0
275865,0
275866,0
275867,0
275868,0
275869,0
275870,0
275871,0
275872,0
275873,0
275874,0
275875,0
275876,0
275877,0
275878,0
275879,0
275880,0
275881,0
275882,0
275883,0
275884,0
275885,0
275886,0
275887,0
275888,0
275889,0
275890,0
275891,0
275892,0
275893,0
275894,0
275895,0
275902,0
275903,0
275904,0
275905,0
275906,0
275907,0
275908,1
275909,1
275911,1
275912,1
275913,1
275914,1
275915,1
275916,1
275917,1
275920,1
275921,1
275922,1
275923,1
275924,1
275925,1
275926,1
275927,1
275929,1
275930,1
275931,1
275932,1
275933,1
275934,1
275935,1
275937,1
275938,1
275939,1
275940,1
275941,1
275942,1
275943,1
275944,1
275945,1
275946,1
275947,1
275948,1
275949,1
275950,1
275951,1
275952,1
275953,1
275954,1
275955,1
275956,1
275957,1
275958,1
275959,1
275960,1
275961,1
275962,1
275964,1
275965,1
275966,1
275967,1
275968,1
275969,1
275970,1
275971,1
275972,1
275973,1
275974,1
275975,1
275976,1
275977,1
275978,1
275979,1
275980,1
275981,1
275982,1
275983,1
275984,1
275985,1
275986,1
275987,1
275988,1
275989,1
275990,1
275991,1
275992,1
275993,1
275994,1
275995,1
275996,1
275997,1
275998,1
275999,1
276000,1
276001,1
276002,1
276003,1
276004,1
276005,1
276006,1
276007,1
276008,1
276009,1
276010,1
276011,1
276012,1
276013,1
276014,1
276015,1
276016,1
276017,1
276018,1
276019,1
276020,1
276021,1
276022,1
276023,1
276024,1
276025,1
276026,1
276027,1
276029,1
276030,1
276031,1
276032,1
276033,1
276034,1
276035,1
276036,1
276037,1
276038,1
276039,1
276040,1
276041,1
276042,1
276044,1
276045,1
276047,1
276048,1
276050,1
276051,1
276052,1
276053,1
276054,1
276055,1
276056,1
276057,1
276058,1
276059,1
276060,1
276061,1
276062,1
276063,1
276064,1
276065,1
276066,1
276067,1
276068,1
276069,1
276070,1
276071,1
276073,1
276074,1
276075,1
276076,1
276077,1
276079,1
276080,1
276081,1
276082,1
276083,1
276084,1
276085,1
276086,1
276087,1
276088,1
276089,1
276090,1
276091,1
276092,1
276093,1
276094,1
276095,1
276096,1
276097,1
276098,1
276099,1
276100,1
276101,1
276102,1
276103,1
276104,1
276106,1
276107,1
276108,1
276109,1
276110,1
276111,1
276112,1
276113,1
276114,1
276115,1
276116,1
276117,1
276118,1
276119,1
276120,1
276121,1
276122,1
276123,1
276124,1
276125,1
276126,1
276127,1
276128,1
276129,1
276131,1
276132,1
276133,1
276134,1
276135,1
276136,1
276137,1
276138,1
276139,1
276140,1
276141,1
276142,1
276143,1
276144,1
276145,1
276146,1
276149,1
276150,1
276151,1
276152,1
276153,1
276154,1
276155,1
276156,1
276158,1
276159,1
276160,1
276161,1
276162,1
276163,1
276164,1
276165,1
276167,1
276168,1
276169,1
276170,1
276171,1
276172,1
276177,1
276178,1
276179,1
276180,1
276181,1
276182,1
276184,1
276185,1
276186,1
276187,1
276188,1
276189,1
276190,1
276191,1
276192,1
276196,1
276197,1
276198,1
276199,1
276200,1
276201,1
276202,1
276203,1
276204,1
276205,1
276206,1
276207,1
276210,1
276211,1
276213,1
276214,1
276215,1
276216,1
276217,1
276218,1
276220,1
276221,1
276223,1
276224,2
276225,2
276226,2
276227,2
276228,2
276229,2
276230,2
276231,2
276232,2
276233,2
276234,2
276235,2
276236,2
276237,2
276238,2
276239,2
276240,2
276241,2
276242,2
276243,2
276244,2
276245,2
276246,2
276247,2
276248,2
276249,2
276250,2
276251,2
276252,2
276253,2
276254,2
276256,2
276257,2
276265,2
276266,2
276267,2
276268,2
276270,2
276271,2
276272,2
276273,2
276274,2
276275,2
276276,2
276277,2
276278,2
276279,2
276280,2
276281,2
276282,2
276283,2
276284,2
276285,2
276286,2
276287,2
276288,2
276289,2
276290,2
276291,2
276292,2
276293,2
276294,2
276295,2
276296,2
276297,2
276298,2
276299,2
276300,2
276301,2
276302,2
276303,2
276304,2
276305,2
276306,2
276307,2
276308,2
276309,2
276310,2
276311,2
276312,2
276313,2
276314,2
276315,2
276316,2
276317,2
276318,2
276319,2
276320,2
276321,2
276322,2
276323,2
276324,2
276325,2
276326,2
276327,2
276328,2
276329,2
276330,2
276331,2
276332,2
276333,2
276334,2
276335,2
276336,2
276337,2
276338,2
276339,2
276340,2
276341,2
276342,2
276343,2
276344,2
276345,2
276346,2
276347,2
276348,2
276349,2
276350,2
276351,2
276352,2
276353,2
276354,2
276355,2
276356,2
276357,2
276358,2
276359,2
276360,2
276361,2
276362,2
276363,2
276364,2
276365,2
276366,2
276367,2
276368,2
276369,2
276370,2
276371,2
276372,2
276373,2
276374,2
276375,2
276377,2
276378,2
276379,2
276380,2
276381,2
276382,2
276383,2
276384,2
276385,2
276386,2
276387,2
276388,2
276389,2
276390,2
276391,2
276392,2
276393,2
276394,2
276395,2
276396,2
276397,2
276398,2
276399,2
276400,2
276401,2
276402,2
276403,2
276404,2
276405,2
276406,2
276407,2
276408,2
276409,2
276410,2
276411,2
276412,2
276413,2
276414,2
276415,2
276416,2
276417,2
276418,2
276419,2
276420,2
276421,2
276422,2
276423,2
276424,2
276425,2
276426,2
276427,2
276428,2
276429,2
276430,2
276431,2
276432,2
276434,2
276435,2
276436,2
276437,2
276438,2
276439,2
276440,2
276441,2
276442,2
276443,2
276444,2
276445,2
276446,2
276447,2
276448,2
276449,2
276450,2
276451,2
276452,2
276453,2
276454,2
276455,2
276456,2
276457,2
276458,2
276459,2
276460,2
276461,2
276462,2
276463,2
276464,2
276465,2
276466,2
276467,2
276468,2
276469,2
276470,2
276471,2
276472,2
276473,2
276474,2
276475,2
276476,2
276477,2
276478,2
276479,2
276480,2
276481,2
276482,2
276483,2
276484,2
276485,2
276487,2
276488,2
276489,2
276490,2
276491,2
276492,2
276493,2
276494,2
276495,2
276496,3
276497,3
276498,3
276499,3
276500,3
276501,3
276502,3
276503,3
276504,3
276505,3
276506,3
276507,3
276509,3
276510,3
276511,3
276512,3
276513,3
276514,3
276515,3
276516,3
276517,3
276518,3
276520,3
276521,3
276522,3
276523,3
276524,3
276525,3
276526,3
276527,3
276528,3
276529,3
276530,3
276531,3
276532,3
276533,3
276534,3
276536,3
276537,3
276538,3
276539,3
276540,3
276541,3
276542,3
276543,3
276544,3
276545,3
276547,3
276548,3
276549,3
276550,3
276551,3
276552,3
276553,3
276554,3
276555,3
276556,3
276557,3
276558,3
276560,3
276561,3
276562,3
276563,3
276564,3
276565,3
276566,3
276567,3
276568,3
276569,3
276570,3
276571,3
276572,3
276573,3
276574,3
276575,3
276576,3
276577,3
276578,3
276579,3
276580,3
276581,3
276582,3
276583,3
276584,3
276585,3
276586,3
276587,3
276588,3
276589,3
276590,3
276591,3
276592,3
276593,3
276594,3
276595,3
276596,3
276597,3
276598,3
276599,3
276600,3
276601,3
276602,3
276603,3
276604,3
276605,3
276606,3
276607,3
276608,3
276609,3
276610,3
276611,3
276612,3
276613,3
276614,3
276615,3
276616,3
276617,3
276618,3
276619,3
276620,3
276621,3
276622,3
276623,3
276624,3
276625,3
276626,3
276627,3
276628,3
276629,3
276630,3
276631,3
276632,3
276633,3
276634,3
276636,3
276637,3
276638,3
276639,3
276641,3
276642,3
276643,3
276644,3
276645,3
276646,3
276647,3
276648,3
276649,3
276650,3
276651,3
276652,3
276653,3
276654,3
276655,3
276656,3
276657,3
276658,3
276659,3
276660,3
276661,3
276662,3
276663,3
276664,3
276665,3
276666,3
276668,3
276669,3
276670,3
276671,3
276672,3
276673,3
276674,3
276675,3
276676,3
276677,3
276678,3
276679,3
276680,3
276681,3
276682,3
276683,3
276684,3
276685,3
276686,3
276687,3
276688,3
276689,3
276690,3
276691,3
276692,3
276693,3
276694,3
276695,3
276696,3
276697,3
276698,3
276699,3
276700,3
276701,3
276702,3
276703,3
276704,3
276705,3
276706,3
276707,3
276708,3
276709,3
276710,3
276711,3
276712,3
276713,3
276714,3
276715,3
276716,3
276717,3
276718,3
276719,3
276720,3
276721,3
276722,3
276723,3
276724,3
276725,3
276726,3
276727,3
276728,3
276729,3
276730,3
276731,3
276732,3
276733,3
276734,3
276735,3
276736,3
276737,3
276738,3
276739,3
276740,3
276741,3
276742,3
276743,3
276744,3
276746,3
276747,3
276748,3
276749,3
276751,3
276752,3
276753,3
